,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,-33.65,57.99,84,83,4.56
1,Vaini,-21.2,73.4,88,75,10.29
2,Clyde River,70.47,32.0,92,90,10.29
3,Hithadhoo,-0.6,84.65,73,74,3.38
4,Ancud,-41.87,48.0,87,75,9.17
5,Bredasdorp,-34.53,53.6,62,0,7.11
6,Cape Town,-33.93,64.4,39,0,12.75
7,Iqaluit,63.75,37.4,69,75,10.29
8,Chernyshevskiy,63.01,64.47,53,89,3.18
9,Saint Paul Harbor,57.79,51.8,76,75,13.87
10,Kokoda,-8.88,86.58,49,71,4.36
11,Havelock,34.88,75.99,85,0,1.01
12,Rikitea,-23.12,75.11,86,100,15.99
13,Gumdag,39.21,85.98,13,0,21.52
14,New Norfolk,-42.78,51.8,71,75,4.7
15,Paamiut,61.99,37.4,94,39,14.76
16,Ushuaia,-54.8,33.8,74,61,2.24
17,Verkhnevilyuysk,63.45,69.84,59,83,4.38
18,Bluff,-46.6,46.58,68,0,7.11
19,Hilo,19.73,82.4,58,1,9.17
20,Rantauprapat,2.1,84.83,60,86,0.51
21,Sakakah,29.97,77.0,41,0,14.99
22,Hobart,-42.88,51.8,71,75,4.7
23,Avarua,-21.21,75.2,60,59,11.41
24,Dunedin,-45.87,48.0,72,7,18.99
25,Mataura,-46.19,46.63,69,0,3.51
26,Castro,-24.79,57.34,95,44,4.9
27,Port Talbot,51.59,55.99,100,100,10.04
28,Krasnosel'kup,65.7,51.53,46,10,18.95
29,Richards Bay,-28.78,58.05,82,100,5.21
30,Huarmey,-10.07,62.2,85,13,8.37
31,Husavik,66.04,44.6,81,0,13.87
32,Varkaus,62.32,63.0,100,0,1.12
33,Yellowknife,62.46,68.0,34,20,12.75
34,Linhares,-19.39,66.31,96,6,3.27
35,Mudgee,-32.59,60.01,62,3,4.7
36,Puerto Madryn,-42.77,53.17,49,0,25.05
37,General Roca,-39.03,51.8,57,80,14.99
38,Albany,42.6,75.99,86,52,3.58
39,Augusto Corrêa,-1.02,72.99,96,100,3.65
40,Thompson,55.74,39.2,100,90,10.29
41,Jamestown,42.1,71.6,53,1,4.7
42,Ixtapa,20.7,81.0,78,5,4.7
43,Barrow,71.29,46.4,70,75,10.29
44,Chitral,35.85,75.81,21,0,1.34
45,Rocha,-34.48,52.61,74,90,8.1
46,Butaritari,3.07,83.44,66,74,5.86
47,Pastavy,55.12,63.99,94,31,5.86
48,Pevek,69.7,43.47,63,11,8.68
49,Bārmer,25.75,88.16,65,4,20.09
50,Erzin,36.96,72.0,87,41,2.95
51,Saint-Philippe,-21.36,69.8,68,74,17.22
52,Oodweyne,9.41,70.57,64,98,15.14
53,Ribeira Grande,38.52,64.31,90,61,9.37
54,Lata,40.16,59.0,89,8,2.3
55,Villazón,-22.09,42.6,49,0,9.69
56,Tynset,62.28,42.8,100,0,3.36
57,Dikson,73.51,32.95,98,100,13.89
58,Codrington,-38.27,60.48,59,31,19.42
59,Kununurra,-15.77,86.0,32,0,14.99
60,Tezu,27.92,76.32,87,100,1.34
61,Mar del Plata,-38.0,50.0,93,0,6.93
62,East London,-33.02,60.13,59,0,10.42
63,Longyearbyen,78.22,44.6,70,20,13.87
64,Punta Arenas,-53.15,37.4,100,100,8.05
65,Chapais,49.78,78.8,36,1,4.7
66,Puri,19.8,84.2,79,40,10.29
67,Port Elizabeth,-33.92,50.0,71,0,2.24
68,Pushkino,56.02,71.01,82,65,6.71
69,Bariloche,-41.15,39.2,86,90,9.17
70,Provideniya,64.38,55.4,66,42,8.95
71,Kapaa,22.08,82.4,65,75,16.11
72,Camaná,-16.62,63.19,78,88,4.61
73,Hermanus,-34.42,51.01,75,0,10.25
74,San Cristobal,7.77,65.07,92,100,2.62
75,Ulaangom,49.98,71.35,30,0,7.43
76,Tasiilaq,65.61,41.0,86,100,33.33
77,Nianzishan,47.52,77.0,47,100,9.93
