,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tautira,-17.73,-149.15,78.8,88,40,5.82,PF,1592510906
1,Guiyang,26.58,106.72,68.0,94,90,2.24,CN,1592510907
2,Hong Kong,22.29,114.16,84.0,74,52,4.0,HK,1592510524
3,Mopti,14.67,-4.0,99.23,28,42,0.63,ML,1592510907
4,Dzhebariki-Khaya,62.22,135.8,60.48,72,97,3.76,RU,1592510907
5,Atuona,-9.8,-139.03,80.06,76,13,12.37,PF,1592510724
6,Clyde River,70.47,-68.59,33.8,88,90,10.29,CA,1592510252
7,Mataura,-46.19,168.86,39.0,83,1,3.0,NZ,1592510723
8,Ulaangom,49.98,92.07,61.68,48,1,5.37,MN,1592510908
9,Port Elizabeth,-33.92,25.57,57.2,82,0,6.93,ZA,1592510625
10,Narsaq,60.92,-46.05,46.4,61,40,9.17,GL,1592510334
11,Mar del Plata,-38.0,-57.56,59.0,82,75,10.29,AR,1592510335
12,Taitung City,22.76,121.14,81.82,64,100,7.07,TW,1592510787
13,Mookane,-23.69,26.66,51.53,47,0,5.06,BW,1592510908
14,Yellowknife,62.46,-114.35,64.99,62,20,16.11,CA,1592510598
15,Bredasdorp,-34.53,20.04,48.2,87,0,4.94,ZA,1592510725
16,Hilo,19.73,-155.09,80.6,65,20,8.43,US,1592510721
17,Rikitea,-23.12,-134.97,76.01,85,100,16.24,PF,1592510334
18,Atar,20.52,-13.05,101.26,15,0,11.32,MR,1592510772
19,Butaritari,3.07,172.79,83.17,60,98,2.26,KI,1592510730
20,Asău,46.43,26.4,62.01,95,46,3.74,RO,1592510733
21,Puerto Ayora,-0.74,-90.35,84.2,51,50,9.17,EC,1592510722
22,Ancud,-41.87,-73.82,51.8,87,75,17.22,CL,1592510739
23,Serebryanyy Bor,56.8,124.8,53.17,84,98,4.18,RU,1592510909
24,Pevek,69.7,170.31,41.09,71,17,8.88,RU,1592510723
25,Hobart,-42.88,147.33,39.99,100,100,4.7,AU,1592510726
26,San Cristobal,7.77,-72.22,84.2,70,75,12.75,VE,1592510724
27,Den Helder,52.96,4.76,63.0,72,90,2.24,NL,1592510910
28,Krasnosel'kup,65.7,82.47,43.36,61,100,16.31,RU,1592510910
29,Busselton,-33.65,115.33,41.0,98,51,3.42,AU,1592510334
30,Ushuaia,-54.8,-68.3,35.6,64,24,7.45,AR,1592510255
31,Camopi,3.17,-52.32,78.75,94,100,3.67,GF,1592510911
32,Port Hawkesbury,45.62,-61.35,87.01,37,1,11.41,CA,1592510890
33,Oruzgan,32.83,66.0,70.95,20,0,5.46,AF,1592510911
